madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS008035800,TV,,見えるぞ! ニッポン,見えるぞ! ニッポン,,ミエルゾ ニッポン,2009,12,1,2010,3,9,-,-,,http://mediaarts-db.jp/an/anime_series/18094,,
ANS008036500,TV,,WONDER GABBY,WONDER GABBY,,ワンダーギャビー,2009,12,1,2010,3,9,-,-,,http://mediaarts-db.jp/an/anime_series/18100,,
ANS000666900,OVA,,ぼくらのWinter Wonderland,ぼくらのWinter Wonderland,,ボクラノウインター ワンダーランド,2009,12,2,,,,TYO/ドワーフ,-,,http://mediaarts-db.jp/an/anime_series/11552,,
ANS008036400,TV,,Rose O Neill Kewpie,Rose O Neill Kewpie,,ローズオニール キューピー,2009,12,2,2010,6,23,-,-,,http://mediaarts-db.jp/an/anime_series/18099,,
ANS000659000,OVA,,ときめきメモリアル4 ORIGINAL ANIMATION -始まりのファインダー-,ときめきメモリアル4 ORIGINAL ANIMATION -始まりのファインダー-,,トキメキメモリアルフォー オリジナル アニメーション ハジマリノファインダー,2009,12,3,,,,コナミ,-,,http://mediaarts-db.jp/an/anime_series/11419,,
ANS008022100,劇場,,BLEACH 死神図鑑,BLEACH 死神図鑑,,ブリーチ シニガミズカン,2009,12,4,,,,-,久保帯人,[BLEACH],http://mediaarts-db.jp/an/anime_series/17960,,『劇場版 ＢＬＥＡＣＨ 地獄篇』の予告映像と、新作画による｢死神図鑑｣コーナーとで構成された短編。
ANS000665900,OVA,,電波的な彼女,電波的な彼女,,デンパテキナカノジョ,2009,12,4,,,,-,片山憲太郎,,http://mediaarts-db.jp/an/anime_series/11540,,
ANS000654700,劇場,,カールじいさんの空飛ぶ家,カールじいさんの空飛ぶ家,,カールジイサンノソラトブイエ,2009,12,5,,,,ディズニー,原案／ ピート・ドクター、ボブ・ピーターソン、トーマス・マッカーシー,,http://mediaarts-db.jp/an/anime_series/11335,,
ANS000654500,TV,,ヴァイス・サヴァイヴR,ヴァイス・サヴァイヴR,,ヴァイスサヴァイヴ アール,2009,12,5,2010,3,20,TBS,-,,http://mediaarts-db.jp/an/anime_series/11331,,
ANS000654800,劇場,,晴れときどきくもり,晴れときどきくもり,,ハレ トキドキ クモリ,2009,12,5,,,,ディズニー,-,,http://mediaarts-db.jp/an/anime_series/11337,,
ANS008033200,TV,,コケッコーさん,コケッコーさん,,コケッコーサン,2009,12,6,2010,6,27,-,-,,http://mediaarts-db.jp/an/anime_series/18068,,
ANS008036200,TV,,U.H.O. フューチャーレスキュー2061 (第7期),U.H.O. フューチャーレスキュー2061,第7期,ユーエイチオー フューチャーレスキュートウェンティシックスティワン,2009,12,10,2010,2,4,-,-,,http://mediaarts-db.jp/an/anime_series/18097,,
ANS000654600,劇場,,人間失格　ディレクターズカット版,人間失格　ディレクターズカット版,,ニンゲンシッカク ディレクターズカットバン,2009,12,12,,,,ハピネット配給,-,,http://mediaarts-db.jp/an/anime_series/11333,,
ANS000655100,劇場,,ONE PIECE FILM STRONG WORLD,ONE PIECE FILM STRONG WORLD,,ワンピース フィルム ストロングワールド,2009,12,12,,,,東映配給,尾田栄一郎,,http://mediaarts-db.jp/an/anime_series/11343,,
ANS000654900,劇場,,AFRO SAMURAI: RESURECTION,AFRO SAMURAI: RESURECTION,,アフロサムライ レザレクション,2009,12,12,,,,トルネード・フィルム,岡崎能士,[AFRO SAMURAI],http://mediaarts-db.jp/an/anime_series/11339,,
ANS000655000,劇場,,宇宙戦艦ヤマト 復活篇,宇宙戦艦ヤマト 復活篇,,ウチュウセンカンヤマト フッカツヘン,2009,12,12,,,,東宝配給,西崎義展,,http://mediaarts-db.jp/an/anime_series/11341,,
ANS008035400,TV,,漂流家族 昭和パンダ物語(第1期),漂流家族 昭和パンダ物語,第1期,ヒョウリュウカゾク ショウワパンダモノガタリ,2009,12,14,2009,12,18,-,-,,http://mediaarts-db.jp/an/anime_series/18090,,
ANS000665700,OVA,,宙のまにまに DVDオリジナルアニメーション,宙のまにまに DVDオリジナルアニメーション,,ソラノマニマニ ディーブイディーオリジナルアニメーション,2009,12,16,,,,-,柏原麻実,,http://mediaarts-db.jp/an/anime_series/11536,,
ANS000666500,OVA,,ブラック★ロックシューター(OVA),ブラック★ロックシューター,OVA,ブラック ロックシューター,2009,12,17,,,,発売元:B★RS Project販売元:ムービック,huke,,http://mediaarts-db.jp/an/anime_series/11548,,
ANS008117500,OVA,,くるねこ「くるねこ便特別編」(DVD1巻収録 TV未放送映像),くるねこ「くるねこ便特別編」,DVD1巻収録 TV未放送映像,クルネコ クルネコビントクベツヘン,2009,12,18,,,,角川エンタテインメント,くるねこ大和,,http://mediaarts-db.jp/an/anime_series/18901,,
ANS000666300,OVA,,ファイト一発! 充電ちゃん!! 映像特典,ファイト一発! 充電ちゃん!! ネオジム社充電2課❤❤ 毎年恒例 パラレル秘湯めぐり!! ポロリもあるかも?! ドキドキ温泉ツアー!!,,ファイトイッパツ ジュウデンチャン ネオジムシャジュウデンニカ マイトシコウレイ パラレルヒユメグリ ポロリモアルカモ ドキドキオンセンツアー,2009,12,18,,,,AT-X,ぢたま（某）,,http://mediaarts-db.jp/an/anime_series/11544,,
ANS000665500,OVA,,あきそら ～コミック同梱版～,あきそら ～コミック同梱版～,,アキソラ コミックドウコンバン,2009,12,18,,,,-,糸杉柾宏,,http://mediaarts-db.jp/an/anime_series/11534,,
ANS000666200,OVA,,秘密結社鷹の爪(未放送版),秘密結社鷹の爪,未放送版,ヒミツケッシャタカノツメ,2009,12,18,,,,-,-,,http://mediaarts-db.jp/an/anime_series/11542,,
ANS000655200,劇場,,映画 レイトン教授と 永遠の歌姫,映画 レイトン教授と 永遠の歌姫,,レイトンキョウジュトトエイエンウタヒメ,2009,12,19,,,,東宝配給,レベルファイブ,,http://mediaarts-db.jp/an/anime_series/11345,,
ANS000721500,TV,,ヒピラくん 原作/大友克洋,ヒピラくん 原作/大友克洋,,ヒピラクン,2009,12,21,2009,12,25,NHK,原作/大友克洋,,http://mediaarts-db.jp/an/anime_series/12549,,
ANS008031800,TV,,EDDIE THE FAST BREAK,EDDIE THE FAST BREAK,,エディ ザファーストブレイク,2009,12,21,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18054,,
ANS000665800,OVA,,TALES OF THE ABYSS Special fan disc 新作スキット風アニメ,TALES OF THE ABYSS Special fan disc 新作スキット風アニメ,,テイルズ オブ ジ アビス スペシャル ファン ディスク シンサクスキットフウアニメ,2009,12,22,,,,販売元: バンダイビジュアル,バンダイナムコゲームス 『テイルズ オブ ジ アビス』,,http://mediaarts-db.jp/an/anime_series/11538,,
ANS000655300,劇場,,ティンカー・ベルと月の石,ティンカー・ベルと月の石,,ティンカー ベルトツキノイシ,2009,12,23,,,,ディズニー,-,,http://mediaarts-db.jp/an/anime_series/11347,,
ANS000666400,OVA,,BLACK LAGOON オマケ漫画,BLACK LAGOON オマケ漫画,,ブラックラグーン オマケマンガ,2009,12,23,,,,-,広江礼威,,http://mediaarts-db.jp/an/anime_series/11546,,
ANS008022400,劇場,,よなよな ペンギン,よなよな ペンギン,,ヨナヨナ ペンギン,2009,12,23,,,,松竹配給,-,,http://mediaarts-db.jp/an/anime_series/17963,,
ANS000666600,OVA,,“文学少女”今日のおやつ～はつ恋～,“文学少女”今日のおやつ～はつ恋～,,ブンガクショウジョ キョウノオヤツ ハツコイ,2009,12,26,,,,エンターブレイン,野村美月,[『“文学少女”』シリーズ],http://mediaarts-db.jp/an/anime_series/11550,,『DVD付特装版“文学少女”見習いの、傷心。』に収録
ANS008035000,TV,,忍者玉丸 - 東海道五十三次 -,忍者玉丸 - 東海道五十三次 -,,ニンジャタママル トウカイドウゴジュウサンツギ,2009,12,26,2010,6,26,-,-,,http://mediaarts-db.jp/an/anime_series/18086,,
ANS000664600,OVA,,名探偵コナン 少年サンデー特製DVD 10年後の異邦人,名探偵コナン 少年サンデー特製DVD 10年後の異邦人,,メイタンテイコナン ショウネンサンデートクセイディーブイディー ジュウネンゴノイホウジン,2009,,,,,,-,青山剛昌,[名探偵コナン],http://mediaarts-db.jp/an/anime_series/11518,,
ANS000662900,OVA,,独白するユニバーサル 横メルカトル Egg Man,独白するユニバーサル 横メルカトル Egg Man,,ドクハクスルユニバーサル ヨコメルカトル エッグマン,2009,,,,,,販売元: ポニーキャニオン,平山夢明 『卵男』（光文社刊『独白するユニバーサル横メルカトル』所収）,,http://mediaarts-db.jp/an/anime_series/11488,,
ANS008117400,OVA,,ブラック・ジャック(OVA・2009),ブラック・ジャック,OVA・2009,ブラックジャック,2009,,,,,,ジェネオン・ユニバーサル・エンターテイメント,手塚治虫,,http://mediaarts-db.jp/an/anime_series/18900,,
ANS000661400,OVA,,灼眼のシャナたん りべんじ,灼眼のシャナたん りべんじ,,シャクガンノシャナタン リベンジ,2009,,,,,,-,高橋弥七郎 （作） いとうのいぢ （イラスト）,,http://mediaarts-db.jp/an/anime_series/11463,,
ANS000655800,OVA,,こどものじかん(OVA),こどものじかん,OVA,コドモノジカン,2009,,,,,,バンダイビジュアル,私屋カヲル（双葉社刊 コミックハイ!連載）,,http://mediaarts-db.jp/an/anime_series/11355,,
ANS000663800,OVA,,ヒャッコ エクストラ,ヒャッコ エクストラ,,ヒャッコ エクストラ,2009,,,,,,-,カトウハルアキ,,http://mediaarts-db.jp/an/anime_series/11504,,
ANS008019700,TV,,-2029年 東京-,-2029年 東京-,,ニセンニジュウキュウネン トウキョウ,2009,,,,,,-,-,-,http://mediaarts-db.jp/an/anime_series/17936,,NHKスペシャル沸騰都市 「ＴＯＫＹＯモンスター」内で放映されたらしい
ANS008033900,TV,,世界の絵本から ～SWEDEN編～ Olle Eksell in Motion,世界の絵本から ～SWEDEN編～ Olle Eksell in Motion,,セカイノエホンカラ スウェーデンヘン オレ エクセル イン モーション,2010,1,2,2010,3,27,-,-,,http://mediaarts-db.jp/an/anime_series/18075,,
ANS008035600,TVスペシャル,,星新一 ショートショート 新春スペシャル,星新一 ショートショート 新春スペシャル,,ホシシンイチ ショートショート シンシュンスペシャル,2010,1,2,2010,1,2,-,-,,http://mediaarts-db.jp/an/anime_series/18092,,
ANS000667800,TV,,COBRA THE ANIMATION,COBRA THE ANIMATION,,コブラ ジ アニメーション,2010,1,2,2010,3,27,BS11,-,,http://mediaarts-db.jp/an/anime_series/11566,,
ANS008021500,劇場,,ちゅうずもう,ちゅうずもう,,チュウズモウ,2010,1,3,,,,三鷹の森ジブリ美術館、土星座,-,,http://mediaarts-db.jp/an/anime_series/17954,,
ANS000668000,TV,,遙かなる時空の中で3 〜終わりなき運命〜,遙かなる時空の中で3 〜終わりなき運命〜,,ハルカナルトキノナカデ スリー オワリナキウンメイ,2010,1,4,,,,AT-X,-,,http://mediaarts-db.jp/an/anime_series/11570,,
ANS000667900,TV,,ちゅーぶら!!,ちゅーぶら!!,,チューブラ,2010,1,4,2010,3,22,AT-X,-,,http://mediaarts-db.jp/an/anime_series/11568,,
ANS000668100,TV,,れでぃ×ぱと! Ladies versus Butlers!,れでぃ×ぱと! Ladies versus Butlers!,,レディバト,2010,1,5,2010,3,23,AT-X,-,,http://mediaarts-db.jp/an/anime_series/11572,,
ANS000668500,TV,,ソ・ラ・ノ・ヲ・ト,ソ・ラ・ノ・ヲ・ト,,ソラノヲト,2010,1,5,2010,3,23,テレビ東京・テレビ大阪・テレビ愛知,Paradores,,http://mediaarts-db.jp/an/anime_series/11580,,
ANS000686400,OVA,,戦国BASARA(未放送版),戦国BASARA,未放送版,センゴクバサラ,2010,1,6,,,,-,CAPCOM,,http://mediaarts-db.jp/an/anime_series/11905,,
ANS000668800,TV,,ダンス イン ザ ヴァンパイアバンド,ダンス イン ザ ヴァンパイアバンド,,ダンス イン ザ ヴァンパイアバンド,2010,1,7,2010,4,1,AT-X,-,,http://mediaarts-db.jp/an/anime_series/11586,,
ANS000668900,TV,,バカとテスト と召喚獣,バカとテスト と召喚獣,,バカトテストトショウカンジュウ,2010,1,7,2010,4,1,TX,井上 堅二（「バカとテストと召喚獣」シリーズ ファミ通文庫／エンターブレイン刊）,,http://mediaarts-db.jp/an/anime_series/11588,,
ANS000668700,TV,,おまもりひまり,おまもりひまり,,オマモリヒマリ,2010,1,7,2010,3,25,TVS,的良みらん（月刊ドラゴンエイジ連載／ドラゴンコミックスエイジ刊）,,http://mediaarts-db.jp/an/anime_series/11584,,
ANS000669200,TV,,ひだまり スケッチ×☆☆☆,ひだまり スケッチ×☆☆☆,,ヒダマリスケッチホシミッツ,2010,1,8,2010,3,26,TBS,蒼樹 うめ,,http://mediaarts-db.jp/an/anime_series/11594,,
ANS000669000,TV,,おおかみかくし,おおかみかくし,,オオカミカクシ,2010,1,8,2010,3,26,TBS,コナミデジタルエンタテインメント,,http://mediaarts-db.jp/an/anime_series/11590,,
ANS000669100,TV,,デュラララ!!,デュラララ!!,,デュラララ,2010,1,8,2010,6,25,MBS,成田 良悟「デュラララ!!」（電撃文庫／アスキー・メディアワークス刊）,,http://mediaarts-db.jp/an/anime_series/11592,,
ANS000668200,TV,,怪盗レーニャ,怪盗レーニャ,,カイトウレーニャ,2010,1,9,2010,3,27,-,-,,http://mediaarts-db.jp/an/anime_series/11574,,
ANS000668600,TV,,増田こうすけ劇場 ギャグ マンガ 日和 +,増田こうすけ劇場 ギャグ マンガ 日和 +,,マスダコウスケゲキジョウ ギャグマンガビヨリプラス,2010,1,10,2010,7,11,KIDS STATION,増田こうすけ(集英社「ジャンプスクエア」連載),,http://mediaarts-db.jp/an/anime_series/11582,,
ANS000668300,TV,,うんこさん 純情派,うんこさん 純情派,,ウンコサン ジュンジョウハ,2010,1,10,,,,-,-,,http://mediaarts-db.jp/an/anime_series/11576,,
ANS000669300,TV,,聖痕のクェイサー,聖痕のクェイサー,,セイコンノクェイサー,2010,1,10,2010,6,20,MBS,吉野 弘幸、佐藤 健悦,,http://mediaarts-db.jp/an/anime_series/11596,,
ANS000669400,TV,,はなまる幼稚園,はなまる幼稚園,,ハナマルヨウチエン,2010,1,11,2010,3,29,-,勇人,,http://mediaarts-db.jp/an/anime_series/11598,,
ANS008032800,TV,,ケシカス くん,ケシカス くん,,ケシカス クン,2010,1,12,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18064,,
ANS000668400,TV,,のだめカンタービレ フィナーレ,のだめカンタービレ フィナーレ,,ノダメカンタービレ フィナーレ,2010,1,15,2010,3,26,-,-,,http://mediaarts-db.jp/an/anime_series/11578,,
ANS008021200,劇場,,古墳ギャルのコフィー Coffy キャンパス❤ライフ コフンデレラ,古墳ギャルのコフィー Coffy キャンパス❤ライフ コフンデレラ,,コフンギャルノコフィー コフィー キャンパスライフ コフンデレラ,2010,1,16,,,,DLE,-,,http://mediaarts-db.jp/an/anime_series/17951,,
ANS000669600,劇場,,秘密結社 鷹の爪 THE MOVIE 3 http://鷹の爪.jpは永遠に,秘密結社 鷹の爪 THE MOVIE 3 http://鷹の爪.jpは永遠に,,ヒミツケッシャ タカノツメ ザ ムービースリー タカノツメジェイピーハエイエンニ,2010,1,16,,,,DLE,-,,http://mediaarts-db.jp/an/anime_series/11602,,
ANS000685200,OVA,,SUGARBUNNIES フルール(未放送版),SUGARBUNNIES フルール,未放送版,シュガーバニーズ フルール,2010,1,19,,,,販売元:ポニーキャニオン,-,,http://mediaarts-db.jp/an/anime_series/11878,,
ANS000683800,OVA,,けいおん! 番外編,けいおん! 番外編,,ケイオン バンガイヘン,2010,1,20,,,,-,かきふらい,,http://mediaarts-db.jp/an/anime_series/11855,,
ANS008032200,TV,,株式会社ZOO,株式会社ZOO,,カブシキガイシャズー,2010,1,20,2010,8,30,-,-,,http://mediaarts-db.jp/an/anime_series/18058,,
ANS008033400,TV,,こたつたこ,こたつたこ,,コタツタコ,2010,1,20,2010,12,8,-,-,,http://mediaarts-db.jp/an/anime_series/18070,,
ANS000678600,OVA,,Fate/stay night TV reproduction,Fate/stay night TV reproduction,,フェイトステイナイト テレビ リプロダクション,2010,1,22,,,,ジェネオン・ユニバーサル・エンターテイメント,奈須きのこ TYPE-MOON,,http://mediaarts-db.jp/an/anime_series/11776,,
ANS000669900,劇場,,10th アニバーサリー 劇場版 遊☆戯☆王 ～超融合! 時空ときを越えた絆～,10th アニバーサリー 劇場版 遊☆戯☆王 ～超融合! 時空ときを越えた絆～,,ゲキジョウバン ユウギオウ,2010,1,23,,,,NAS配給,高橋和希（集英社「週刊少年ジャンプ」）,,http://mediaarts-db.jp/an/anime_series/11608,,
ANS000669700,劇場,,Fate/stay night UNLIMITED BLADE WORKS(映画),Fate/stay night UNLIMITED BLADE WORKS,映画,フェイトステイナイト リミテッド ブレイド ワークス,2010,1,23,,,,ジェネオン・ユニバーサル・エンターテイメントジャパン、クロックワークス配給。,-,,http://mediaarts-db.jp/an/anime_series/11604,,
ANS000669800,劇場,,魔法少女リリカルなのは The MOVIE 1st,魔法少女リリカルなのは The MOVIE 1st,,マホウショウジョ リリカルナノハ ザ ムービー ファースト,2010,1,23,,,,アニプレックス配給,都築真紀,,http://mediaarts-db.jp/an/anime_series/11606,,
ANS000669500,TV,,刀語,刀語,,カタナガタリ,2010,1,26,2010,12,11,CX,-,,http://mediaarts-db.jp/an/anime_series/11600,,
ANS000689300,OVA,,舞-HiME Blu-ray 映像特典 「黒の舞/最後の晩餐」,舞-HiME Blu-ray 映像特典 「黒の舞/最後の晩餐」,,マイヒメ ブルーレイ エイゾウトクテン クロノマイ サイゴノバンサン,2010,1,27,,,,-,矢立肇,,http://mediaarts-db.jp/an/anime_series/11963,,
ANS000686700,OVA,,DARKER THAN BLACK 黒の契約者 外伝,DARKER THAN BLACK 黒の契約者 外伝,,ダーカー ザン ブラック クロノケイヤクシャ ガイデン,2010,1,27,2010,7,21,-,BONES、岡村天斎,,http://mediaarts-db.jp/an/anime_series/11911,,
ANS000687300,OVA,,テガミバチ学園,テガミバチ学園,,テガミバチガクエン,2010,1,27,,,,GyaO!/キッズステーション/AT-X,浅田弘幸,,http://mediaarts-db.jp/an/anime_series/11921,,
ANS000684300,OVA,,こばと。 映像特典 はじめてのこばと。,こばと。 映像特典 はじめてのこばと。,,コバト エイゾウトクテン ハジメテノコバト,2010,1,29,,,,-,ＣＬＡＭＰ 「こばと。」「Wish」,,http://mediaarts-db.jp/an/anime_series/11866,,
ANS000678500,OVA,,ぼく、オタリーマン。,ぼく、オタリーマン。,,ボク オタリーマン,2010,1,29,,,,リバプール,よしたに,,http://mediaarts-db.jp/an/anime_series/11774,,
ANS008095300,TV,,みんなのうた「天〔てん〕の川」,みんなのうた「天〔てん〕の川」,,テンノカワ,2010,2,1,,,,NHK,-,,http://mediaarts-db.jp/an/anime_series/18686,,
ANS008095200,TV,,みんなのうた「ありがとう」,みんなのうた「ありがとう」,,ミンナノウタ アリガトウ,2010,2,1,,,,NHK,-,,http://mediaarts-db.jp/an/anime_series/18685,,
ANS008095400,TV,,みんなのうた「忍者ネギ蔵」,みんなのうた「忍者ネギ蔵」,,ニンジャネギゾウ,2010,2,1,,,,NHK,-,,http://mediaarts-db.jp/an/anime_series/18687,,
ANS008095500,TV,,みんなのうた「あくび猫」,みんなのうた「あくび猫」,,ミンナノウタ アクビネコ,2010,2,1,,,,NHK,-,,http://mediaarts-db.jp/an/anime_series/18688,,
ANS000688000,OVA,,To LOVEる,To LOVEる,,トラブル,2010,2,4,,,,-,矢吹健太朗  長谷見沙貴,,http://mediaarts-db.jp/an/anime_series/11937,,
ANS000682100,OVA,,キディ・ガーランド(映像特典),キディ・ガーランド,映像特典,キディガーランド,2010,2,5,,,,-,ギミック,,http://mediaarts-db.jp/an/anime_series/11836,,
ANS000670200,劇場,,涼宮ハルヒの消失,涼宮ハルヒの消失,,スズミヤハルヒノショウシツ,2010,2,6,,,,角川書店,谷川流,,http://mediaarts-db.jp/an/anime_series/11614,,
ANS000930000,TV,,ちーすい丸,ちーすい丸,,チースイマル,2010,2,6,2010,11,26,日本テレビ,ラレコ,,http://mediaarts-db.jp/an/anime_series/14485,,
ANS000670000,TV,,ハートキャッチプリキュア!,ハートキャッチプリキュア!,,ハートキャッチプリキュア,2010,2,7,2011,1,30,テレビ朝日系,東堂いづみ,,http://mediaarts-db.jp/an/anime_series/11610,,
ANS001067800,TVスペシャル,,戦慄のミラージュポケモン,戦慄のミラージュポケモン,,センリツノミラージュポケモン,2010,2,11,,,,テレビ東京,田尻智、増田順一、杉森建,,http://mediaarts-db.jp/an/anime_series/15393,,
ANS000678700,OVA,,いっしょにすりーぴんぐ,いっしょにすりーぴんぐ,,イッショニスリーピング,2010,2,11,,,,プリマステア,-,,http://mediaarts-db.jp/an/anime_series/11778,,
ANS000670100,TV,,ルパン三世 the Last Job,ルパン三世 the Last Job,,ルパンサンセイ ザ ラスト ジョブ,2010,2,12,,,,NTV,モンキー・パンチ（MPワークス ルパン三世officialマガジン刊）,,http://mediaarts-db.jp/an/anime_series/11612,,
ANS000670300,劇場,,THE MOVIE やさい の ようせい,THE MOVIE やさい の ようせい,,ザムービーヤサイノヨウセイ,2010,2,13,,,,デジタル・メディア・ラボ配給,天野喜孝,,http://mediaarts-db.jp/an/anime_series/11616,,
ANS008036300,TV,,レスキュー YoYo,レスキュー YoYo,,レスキュー ヨーヨー,2010,2,15,2010,2,15,-,-,,http://mediaarts-db.jp/an/anime_series/18098,,
ANS000691000,OVA,,よんでますよ、アザゼルさん。 泣き牛編,よんでますよ、アザゼルさん。 泣き牛編,,ヨンデマスヨ アザゼルサン ナキウシヘン,2010,2,23,,,,発売元:講談社/販売元:講談社,久保保久（講談社「イブニング」連載）,,http://mediaarts-db.jp/an/anime_series/11996,,
ANS000682300,OVA,,機動戦士ガンダム00 総集編 Ⅲ,機動戦士ガンダム00 総集編 Ⅲ,,キドウセンシガンダムダブルオー ソウシュウヘン スリー,2010,2,23,,,,-,矢立肇  富野由悠季,,http://mediaarts-db.jp/an/anime_series/11840,,
ANS000688600,OVA,,化物語(未放送版),化物語,未放送版,バケモノガタリ,2010,2,24,,,,-,西尾維新 『化物語』（講談社BOX刊）,,http://mediaarts-db.jp/an/anime_series/11949,,
ANS000679000,OVA,,ムダヅモ無き改革 -The Legend of KOIZUMI-,ムダヅモ無き改革 -The Legend of KOIZUMI-,,ムダヅモナキカイカク ザレジェンドオブコイズミ,2010,2,26,,,,ジェネオン・ユニバーサル・エンターテイメント,大和田秀樹（連載：近代麻雀（竹書房刊））,,http://mediaarts-db.jp/an/anime_series/11780,,
ANS000670400,劇場,,超 劇場版 ケロロ軍曹 誕生!究極ケロロ 奇跡の時空島 であります!!,超 劇場版 ケロロ軍曹 誕生!究極ケロロ 奇跡の時空島 であります!!,,チョウゲキジョウバン ケロログンソウ タンジョウキュウキョクケロロ キセキノジクウトウデアリマス,2010,2,27,,,,角川映画配給,吉崎観音,,http://mediaarts-db.jp/an/anime_series/11618,,
ANS000670500,劇場,,超電影版 SD ガンダム 三国伝 Brave Battle Warriors,超電影版 SD ガンダム 三国伝 Brave Battle Warriors,,チョウデンエイバン エスディーガンダム サンゴクデン ブレイブ バトル ウォーリアーズ,2010,2,27,,,,角川映画配給,-,,http://mediaarts-db.jp/an/anime_series/11620,,
ANS001069000,TVスペシャル,,ポケモンレンジャー 光の軌跡,ポケモンレンジャー 光の軌跡,,ポケモンレンジャー ヒカリノキセキ,2010,2,28,2010,3,7,-,田尻智、増田順一、杉森建,,http://mediaarts-db.jp/an/anime_series/15413,,
ANS000670600,TV,,爆丸 バトルブローラーズ ニューヴェストロイア,爆丸 バトルブローラーズ ニューヴェストロイア,,バクガンバトルブローラーズ ニューヴェストロイア,2010,3,2,2011,3,26,TX,-,,http://mediaarts-db.jp/an/anime_series/11622,,
,OVA,,くるねこ「ここは、お江戸八百八町」(DVD2巻収録 TV未放送映像),くるねこ「ここは、お江戸八百八町」,DVD2巻収録 TV未放送映像,クルネコ ココハオオエドハッピャクヤチョウ,2010,3,5,,,,,くるねこ大和,,,,
ANS000671300,劇場,,イヴの時間 Are you enjoying the time of EVE ? 劇場版,イヴの時間 Are you enjoying the time of EVE ? 劇場版,,イヴノジカン ゲキジョウバン,2010,3,6,,,,アスミック・エース配給,吉浦康裕,,http://mediaarts-db.jp/an/anime_series/11636,,
ANS000671400,劇場,,映画ドラえもん のび太の人魚大海戦,映画ドラえもん のび太の人魚大海戦,,ドラエモン ノビタノニンギョダイカイセン,2010,3,6,,,,東宝配給,藤子・F・不二雄,,http://mediaarts-db.jp/an/anime_series/11638,,
ANS000671500,劇場,,プリンセスと魔法のキス,プリンセスと魔法のキス,,プリンセストマホウノキス,2010,3,6,,,,ディズニー,原案／ Ｅ・Ｄ・ベイカー,,http://mediaarts-db.jp/an/anime_series/11640,,
ANS000679100,OVA,,機動戦士ガンダム UC,機動戦士ガンダム UC,,キドウセンシガンダム ユニコーン,2010,3,12,,,,バンダイビジュアル,矢立肇 ／ 富野由悠季「機動戦士ガンダム」より,,http://mediaarts-db.jp/an/anime_series/11782,,
ANS000671600,劇場,,東のエデン 劇場版Ⅱ Paradise Lost,東のエデン 劇場版Ⅱ Paradise Lost,,ヒガシノエデン ゲキジョウバン ツー パラダイス ロスト,2010,3,13,,,,アスミック・エース配給,神山健治,,http://mediaarts-db.jp/an/anime_series/11642,,
ANS008039000,TV,,ゆとりちゃん,ゆとりちゃん,,ユトリチャン,2010,3,16,,,,-,-,,http://mediaarts-db.jp/an/anime_series/18125,,
ANS000671700,劇場,,映画 プリキュア オールスターズ DX2 希望の光 レインボージュエルを守れ!,映画 プリキュア オールスターズ DX2 希望の光 レインボージュエルを守れ!,,プリキュアオールスターズデラックスツー キボウノヒカリレインボージュエルヲマモレ,2010,3,20,,,,東映配給,-,,http://mediaarts-db.jp/an/anime_series/11644,,
ANS000911900,TV,,動物かんきょう会議,動物かんきょう会議,,ドウブツカンキョウカイギ,2010,3,20,2010,9,18,NHK教育,動物かんきょう会議（発行 株式会社ヌールエ）,,http://mediaarts-db.jp/an/anime_series/14407,,
ANS008033800,TV,,ストロー びゅるる,ストロー びゅるる,,ストロー ビュルル,2010,3,22,2013,3,18,NHK Eテレ,-,-,http://mediaarts-db.jp/an/anime_series/18074,,NHK教育テレビで放送されている5分間のミニ番組、アニメ放送枠の「プチプチ・アニメ」の一つ
ANS008034500,TV,,太宰 治 短編小説集(第2期),太宰 治 短編小説集,第2期,ダザイ オサム タンペンショウセツシュウ,2010,3,24,2010,3,26,-,-,,http://mediaarts-db.jp/an/anime_series/18081,,
ANS000679200,OVA,,テイルズ オブ シンフォニア THE ANIMATION テセアラ編,テイルズ オブ シンフォニア THE ANIMATION テセアラ編,,テイルズ オブ シンフォニア ジ アニメーション テセアラヘン,2010,3,25,,,,フロンティアワークス ／ ジェネオン・ユニバーサル・エンターテイメント ／ ハピネット,［原作・監修］バンダイナムコゲームズ,,http://mediaarts-db.jp/an/anime_series/11784,,
ANS000687800,OVA,,殿といっしょ「GACKTといっしょ」,殿といっしょ「GACKTといっしょ」,,トノトイッショ ガクトトイッショ,2010,3,25,,,,-,大羽快,,http://mediaarts-db.jp/an/anime_series/11933,,
ANS000680400,OVA,,足洗邸の住民たち。,足洗邸の住民たち。,,アシアライヤシキノジュウミンタチ,2010,3,25,,,,ワニブックス,-,,http://mediaarts-db.jp/an/anime_series/11808,,
ANS000679300,OVA,,殿といっしょ,殿といっしょ,,トノトイッショ,2010,3,25,,,,発売元:ギャザリング 販売元:メディアファクトリー,大羽快,,http://mediaarts-db.jp/an/anime_series/11786,,
